LNR,RESPONSE
84930,0.00028310198
28388,7.6737866e-05
70161,8.921122e-06
74912,0.0011065397
64168,0.0020671485
13377,0.0002911035
38550,0.00023806457
52672,0.0002826222
32282,0.02831748
85697,0.15903048
68723,3.686163e-05
58835,4.137186e-06
3501,0.0023635994
19469,0.013294057
4050,1.526394e-05
5546,4.6748475e-05
34851,2.9034533e-07
31691,0.00027438166
23951,7.757529e-06
25310,0.018584497
40869,6.1882074e-06
41616,6.4433965e-07
11842,2.6605396e-06
32167,0.021259151
53369,1.0806857e-05
58310,0.0004335139
14640,0.0005932856
33308,0.038866233
74933,0.00029359417
1138,0.0023324182
25656,1.2058526e-05
42425,0.00010210474
48968,0.00013650073
51046,0.00019629623
71276,0.0004332305
11829,0.24655582
22474,0.00017613696
71013,0.00465885
66362,0.02831748
37255,4.801854e-05
68261,0.0008369245
24637,0.00011347391
8685,0.0011985725
39014,0.008997296
70989,3.304728e-05
5313,7.322425e-05
74674,0.013294057
61253,3.806011e-05
71588,0.041052755
81359,4.860095e-05
19740,0.02991541
58287,3.1799307e-05
54423,2.959013e-06
22769,0.004394973
22729,6.9428424e-05
26637,2.2672091e-05
26587,0.0016844469
60470,9.4533576e-08
79464,0.036734298
26468,2.5877447e-05
59465,0.0021984254
84122,0.00012386778
12412,0.0010718784
23185,0.00020900721
43970,1.7745657e-05
24714,0.02991541
73977,0.0014700742
52003,0.00012787375
23959,0.00069494295
70321,0.01579888
52880,3.4150653e-05
77337,0.014989754
19539,2.4640853e-05
2776,0.0005127784
19732,0.00028872534
13297,0.000779147
56923,0.042105157
61762,0.006909856
67676,0.026865944
14449,0.0011010797
68777,0.00010875017
4568,0.0010158994
42992,0.0063774944
33846,0.6117742
78985,0.0002688912
69361,0.00024410081
61482,1.2228973e-05
33367,7.819346e-05
9716,2.9220555e-05
28457,0.08970847
9371,6.1745974e-05
22832,7.381604e-05
22265,0.00040760267
72703,0.02991541
78054,0.00070356263
73973,0.0011946759
80361,0.0020053773
32355,0.37540704
10608,0.00045501176
35962,0.0025445665
23495,0.00073160167
54189,7.2328226e-06
31141,0.00021422307
12502,0.02991541
44345,0.00015244863
54604,0.00017802313
1448,0.000154336
67021,0.0012158031
26191,4.2069078e-06
45631,0.0021355534
6740,2.7142663e-05
14552,0.014989754
30417,0.00044563046
78446,3.691475e-05
29255,0.00043055974
28782,0.00018454915
43861,0.0013786979
30951,3.9726006e-06
20276,0.0003367948
66378,0.20107573
24846,0.00058275723
51570,0.02188559
42168,7.5877186e-05
62504,9.4322735e-05
25064,8.504607e-05
53116,0.001276767
40314,0.0025165048
17193,0.00017833301
82914,0.38468462
26590,0.0009520792
48603,2.261364e-05
28920,0.00016081716
39410,0.008997296
32039,1.9268664e-06
5512,0.00040605312
84381,9.417391e-05
65048,0.033902906
64008,0.011334863
4332,0.000255048
39095,0.0092893075
68236,1.9193256e-05
64050,0.000292463
40193,6.908092e-05
51382,0.01496689
26967,0.0005013377
67274,4.400622e-05
46961,2.0103795e-05
23143,0.003243943
66977,0.02831748
79744,0.001256369
51984,3.0061672e-05
68666,0.0006764289
44311,0.00012634114
74943,1.9141564e-05
46929,3.6780308e-05
49921,5.0324948e-06
9601,2.0939458e-05
70421,0.008997296
39117,0.0021405283
77721,0.0074286014
10792,0.20920478
80238,0.00017075568
42695,0.009985691
2056,3.6601406e-05
16014,0.008009633
71909,2.101362e-06
25186,1.695039e-05
32754,1.5292017e-06
31467,0.0004373486
80678,2.036128e-05
45584,0.0008479422
34888,0.02991541
31119,3.9701692e-05
6941,0.00931608
19069,0.02831748
69855,0.003517321
75751,0.0008105526
79081,0.00318224
37099,4.8111542e-05
5634,0.000219993
43812,0.0024534937
75391,1.013547e-05
74508,0.0065759392
46940,4.533704e-05
76495,1.24319895e-05
67957,4.7715715e-05
16647,0.00092317007
51851,0.19959596
60527,0.0052421624
84967,0.00019398607
68327,0.0012079611
23532,0.00013877025
70513,0.00010512709
42362,0.003315516
44827,0.02991541
44104,0.02831748
78876,0.0076439166
12676,2.1501897e-05
56305,0.0003201261
10177,0.00078914076
73257,0.0005264678
1671,1.5561416e-06
78449,0.010859957
54988,0.0014775166
70540,0.0010838705
44199,8.9981724e-05
33155,1.4517108e-05
70543,0.02991541
83499,1.6419586e-05
74145,0.0025503035
8438,0.01496689
41385,0.00017766008
12229,0.011018184
51342,0.003471324
29827,4.4815668e-05
79191,0.0008493638
32232,0.0015108206
8951,0.02991541
18486,0.013294057
11762,0.013294057
33684,0.0023937388
29745,1.1912153e-06
85787,5.0889248e-05
41059,0.013294057
8593,8.617731e-06
3260,0.00043785272
36360,0.00053708436
13859,0.00036845682
83341,7.442025e-06
10049,0.00032688235
31254,2.1751139e-05
80281,0.14954884
71918,0.02991541
50024,0.02991541
61086,2.1223348e-05
10421,1.3546139e-05
75220,0.008997296
21041,0.0009320763
58355,0.9645792
32889,0.0003320017
14898,8.7807755e-05
73116,0.00019204816
38807,0.02831748
14318,0.00015222073
9040,0.00025122103
83061,0.00096998346
81080,0.02991541
63077,7.246314e-05
36794,3.872132e-06
35875,0.00039626984
47907,3.343535e-05
39812,0.02991541
28646,0.013294057
3566,3.446569e-05
4531,0.009373094
47965,0.02831748
42088,0.013294057
34702,0.020971421
18314,0.0006718747
54674,0.00010127749
57610,0.00079499587
21053,0.0022388648
38476,3.5313922e-06
73215,0.0004318951
28872,0.02991541
25245,0.0077002803
29482,1.5870479e-05
33,0.013294057
4238,0.02831748
32145,4.1617135e-05
37146,0.00046440316
11944,3.1067615e-05
25389,0.0001409785
44024,0.007997832
35671,6.834781e-05
37220,0.00038642113
17773,0.00092539814
59082,3.94039e-05
73683,0.0011730336
12024,0.002219507
54749,0.0022657132
69102,1.8325218e-05
35816,0.0003808556
16618,0.02258935
41231,0.007178629
66283,0.00022957282
64229,9.9021e-07
42307,0.0025842045
16504,5.3302606e-06
435,0.00072990876
85044,4.101816e-06
5788,0.0011541976
62349,0.0046220687
54436,0.00045585944
57633,0.01496689
18523,0.001181143
18886,0.0012132614
1911,0.072032176
37856,0.0003633981
45228,9.934116e-05
65273,0.002930487
69096,9.2759554e-05
57684,0.02991541
59946,0.0003443617
23910,0.039406937
39967,0.0006813101
67820,0.007044787
33013,0.007572635
54457,6.9494396e-05
55331,1.3551e-06
67061,0.00013993318
77582,3.066161e-05
61953,0.0003835758
45854,0.00073745527
81549,0.009807247
3223,0.0001393457
20606,0.0025021953
5273,0.0007614488
12870,0.0022923432
73497,0.0015754123
49291,0.00019902215
59321,0.000336952
38403,0.0002777504
25170,0.00020747655
41456,5.2365853e-05
52463,0.02991541
71392,0.014132157
58937,0.00021203328
72573,6.27842e-06
3752,0.0026176984
10019,3.0025765e-06
46352,0.02831748
62655,0.0004083161
26212,7.517888e-06
59198,3.404569e-05
17020,0.013294057
5410,0.00011683932
21059,2.5371743e-05
19352,0.0001661197
25086,0.00018231168
68387,0.010678695
54294,0.0007106883
58183,0.011682996
56941,0.0001097216
70700,2.1365297e-05
252,0.014989754
67928,0.000790009
43347,0.019150872
49023,0.02991541
49735,0.13067606
43574,0.00011855057
79997,0.00020207877
83496,0.013294057
58551,0.0014438913
525,0.0052341917
20488,0.043595966
5695,0.5469294
29090,0.02991541
80853,0.013294057
46374,0.02831748
4929,0.008997296
48292,2.042413e-06
45426,1.9808493e-05
55656,7.895457e-06
20993,1.6224205e-06
68228,0.00018551297
4387,0.00034581107
9546,0.0009179307
30728,0.001005664
85347,0.02991541
85037,0.014989754
81408,0.00015630887
71837,0.00020532988
42955,0.008997296
84284,0.0010149876
6875,0.02991541
21953,0.0010105218
52858,0.001016828
13758,0.0006434737
84969,7.647969e-05
42809,0.0014842029
80420,0.00021730333
21542,6.540037e-05
37854,0.0023953721
27985,2.099183e-06
65696,6.104371e-05
38414,0.01496689
47437,0.0002466358
85298,0.00016424386
63673,0.02098044
42173,0.004181785
39818,3.9343824e-05
70742,0.0016848127
40029,0.00013761631
72785,8.91527e-06
25902,4.4308865e-05
75457,0.00043867694
62814,0.000155389
47386,4.4640445e-05
50990,2.5886358e-05
41078,2.1937583e-05
77115,0.00033817376
20697,0.13857876
22459,7.448813e-06
19981,0.00030758674
26835,0.00016131783
69165,0.0066229454
64035,0.1510774
6163,0.00051222864
41607,0.00016486914
45724,0.060059186
50746,6.902527e-05
59121,0.09183245
17741,6.934571e-05
66081,0.02991541
61862,3.7679863e-05
30983,0.0018544304
35746,1.3576842e-05
24468,0.00012053074
76335,0.02991541
36244,0.015714517
7537,0.02991541
11180,0.007940488
83139,2.1141846e-06
20719,0.00087418064
55572,2.9830856e-06
19840,0.008997296
54773,0.0012381237
5556,6.45352e-05
14797,0.02831748
82391,2.5257867e-05
66754,0.0008606788
74754,9.798516e-05
65922,2.3124278e-05
17591,0.00012437743
12326,0.00034140926
33051,0.00057371345
34293,2.4479992e-05
10017,0.02991541
55724,0.003659683
37858,9.225353e-06
44731,0.0075430134
41283,0.00091026945
19189,0.00053043093
40686,0.0012354838
83763,0.000670263
53148,0.0027588473
5918,0.00022711676
65596,0.0013331915
60189,7.3093164e-05
57430,0.00032696183
60589,0.1091191
52302,7.508695e-06
53544,0.02991541
70462,0.01359196
48918,0.012103025
77526,0.13614947
31797,0.009949858
73633,1.3830788e-05
73663,0.0011524409
9142,0.0013042886
35929,0.00072586886
25484,4.4963697e-05
11758,4.2732147e-05
45213,0.02831748
85483,0.0006564022
21396,0.0003048425
5869,0.00065791135
20941,4.395438e-06
47455,0.014989754
31999,3.343532e-05
76791,5.7312503e-05
81302,0.008997296
3880,4.0721985e-05
30687,0.00021617644
81852,0.02991541
141,0.02991541
21771,1.4993429e-05
52338,0.030052645
78211,0.00012621543
29908,0.013294057
50337,2.0985599e-05
70704,8.5056774e-05
24826,4.976111e-05
54871,0.0022358608
1163,0.009728641
81204,0.0004135904
64543,8.839399e-05
27683,0.003902941
1315,0.0026073707
79192,0.0005005823
75068,0.030231671
3870,0.021860091
75954,9.188938e-05
9317,0.0003162249
69432,0.0023180235
19421,0.008997296
59936,4.2030733e-05
22605,0.0002141996
84927,6.333015e-05
31843,0.0043898993
11640,3.9968174e-05
27675,0.008997296
4580,1.3157903e-05
82986,0.0025204867
22303,0.002904533
53292,0.02831748
27001,0.0003044539
824,4.8139354e-05
4556,0.030441787
76526,7.557974e-05
8165,0.00014163753
57927,6.296006e-05
57568,0.0012566174
48546,0.00022952181
36408,1.6966045e-05
71495,0.0006531473
30847,0.00022391602
34359,0.0006679908
49385,0.000100717465
82474,4.761004e-05
50111,0.0028549198
78943,0.00055004825
47584,5.169968e-06
42121,0.000525984
48874,7.325114e-05
19831,0.00022908913
60167,5.854697e-05
36756,0.013294057
78524,0.0045228354
80001,0.00034478368
22705,6.947763e-05
27678,0.013294057
47199,1.6958684e-05
38204,0.0010029619
57981,0.00068922126
65067,0.0025247256
43289,0.02831748
80747,0.02831748
10252,0.0006145223
50884,0.0054088645
77190,7.5095595e-05
38066,1.6777729e-05
81822,0.000993609
20294,1.6810129e-05
47864,0.00052349444
9367,0.000108919245
69708,1.3602192e-05
13039,0.00090354664
49078,0.014989754
29803,0.00062121195
66163,0.00012560228
8631,4.4892276e-05
78781,5.462026e-06
82007,9.449406e-05
79660,0.02991541
12909,2.1761472e-05
57784,0.001855913
62631,9.618229e-06
4881,2.850796e-05
82176,8.350251e-06
4212,0.0070690583
51841,3.395189e-05
61445,1.6722751e-06
39561,0.056219958
56240,0.06867869
71630,0.000568951
73552,0.0003911876
13502,6.178372e-06
15531,1.6857102e-05
3649,1.7561279e-05
1485,4.8333564e-05
48899,0.0001170839
6222,3.982888e-05
56935,0.003146884
18023,0.02831748
50675,0.00032069642
10351,0.0029438396
68949,0.00030028808
38836,8.003617e-06
67720,0.0023211022
15077,7.044016e-05
83222,3.711192e-05
18870,6.833901e-05
17013,6.089045e-06
1026,0.0004962409
48576,0.013294057
9662,0.32306096
58809,0.0015331666
83946,0.0009445489
31466,0.000269818
56809,0.00046303263
23560,6.717829e-05
47160,0.02991541
47562,0.031117793
5979,0.00086886925
13855,7.2143426e-05
58096,0.04793194
67314,7.18217e-05
75418,0.00029617362
44282,0.00016076119
48237,0.0004293611
68625,0.0004972403
44922,7.784861e-06
67764,0.012446587
65044,0.03198466
53344,7.785915e-06
7762,0.0014364654
18575,0.00061393046
34751,0.0002652528
6152,0.0016048729
83095,8.968285e-05
60594,6.508363e-05
43647,0.012443107
34800,0.13167766
38024,0.002118863
50676,0.0014292158
5495,0.0029713786
39751,0.00024110357
71117,0.0034604294
33940,1.8485962e-05
31026,0.00013461357
24950,0.0042247456
52202,0.00014344467
48054,0.0002819198
75110,0.013294057
9268,3.553188e-05
57303,0.004218257
14410,0.00047535085
60390,0.0011697097
29963,0.0013389419
80273,1.1677012e-05
79088,2.5138677e-05
28573,2.4472916e-05
77518,0.020764133
26762,0.021298317
31440,0.0025961266
76971,0.0006095097
60573,0.001983771
10167,0.0014475542
63396,0.02831748
21558,0.0002254041
5279,8.712748e-05
79227,0.014989754
43712,5.648382e-05
13591,0.8820938
78448,0.02991541
64806,5.127393e-05
11177,3.425366e-05
65867,3.7212e-05
8078,7.979938e-05
62302,1.6751173e-05
38822,2.8279752e-05
21144,0.01496689
58791,0.00043063343
72038,0.02991541
16737,4.1948246e-05
73979,0.0014386812
3823,0.0009126837
60197,0.0020373557
73837,0.01467202
78951,8.790762e-05
11505,0.00042431772
84390,0.00013768837
36341,0.46495292
6517,6.6795556e-06
1872,0.000105197294
50736,5.4921526e-05
40315,0.0018159421
22844,0.0001073854
80039,0.00018455213
44220,0.00084049476
55059,0.02991541
40077,0.014989754
76397,0.00028027056
79543,2.6857163e-06
43029,3.5564626e-05
22103,0.0039525265
414,0.02991541
60804,0.013294057
25526,5.9069375e-06
18071,0.002088631
44959,0.013294057
23655,0.00089583755
27541,0.014989754
10968,0.33486772
5604,0.0096763605
64058,0.022485647
15822,0.00042274274
48203,0.00020565178
81649,0.00035161054
18823,0.0009957383
14087,0.00050411845
18940,0.00037722074
58910,2.645246e-06
9433,0.002536813
70886,1.1713249e-05
25333,0.0132275205
12035,2.9948014e-05
34025,0.0014294622
50531,0.0024375743
23015,5.2222527e-05
27110,0.0003774882
30330,2.8343984e-05
52803,0.0005464575
75345,1.880802e-05
65931,0.019873515
21990,0.00022429552
34553,0.00015765199
9690,0.0009625151
44600,0.02991541
15199,1.37215475e-05
58519,0.00014584922
23504,0.00052884646
13569,6.550654e-05
36948,1.9203033e-05
70345,3.880501e-05
28837,0.00018243564
61341,0.008019403
47173,6.991449e-05
57830,1.2595867e-05
83944,0.0021457023
69338,0.00232845
29726,0.013294057
19984,0.21725193
3830,6.66623e-06
59175,4.488058e-06
45309,1.178089e-05
77778,1.741093e-05
53667,0.001673134
75190,0.014989754
54655,2.899178e-05
43547,0.0027498337
74104,0.0049564377
44965,0.02991541
65032,6.365341e-05
41378,0.00051920634
70545,0.00014601745
72758,0.00028944082
4287,7.627008e-05
22742,0.014989754
4289,0.0008893971
43516,0.00013461383
26344,0.0004947572
19656,7.556158e-05
12875,0.0042655356
30755,5.9924092e-05
58544,0.02991541
73538,0.02991541
52245,0.008997296
14398,0.00017847677
85181,0.03369635
1347,0.08255457
80175,0.02991541
67442,0.009684776
84032,0.00010348409
32084,7.59435e-05
12594,2.2551163e-05
3145,0.00011977262
21293,0.004303009
8892,0.0021637196
45703,0.006461852
3856,0.008997296
36782,2.7921307e-05
15577,0.0009353252
84798,0.00046291456
37573,4.106606e-05
76738,0.01942417
52679,0.0002431955
46497,0.00010949835
49190,0.02991541
24806,3.3788547e-05
25436,0.021326788
53757,0.01516248
72032,0.0110323625
35708,0.0022476376
81447,0.0013528481
5969,0.0020723063
65163,0.0005388424
2141,1.8900762e-05
37516,6.1616897e-06
6554,7.3690564e-05
5801,1.80128e-05
82935,0.00045899054
722,0.015731748
24445,0.10137218
23254,0.045261037
14859,4.5615023e-05
12704,0.00032016973
33215,0.0009729901
80134,0.0024043955
41530,0.16932221
75865,0.00017877482
15982,7.5788026e-05
57960,3.7725208e-06
81965,7.503518e-05
51706,0.0006266303
43740,0.02991541
30784,0.0018258683
59700,0.008997296
13936,4.595322e-05
14822,0.67703086
48514,4.2626853e-05
45987,1.7724417e-06
12883,2.7281056e-05
44338,0.00023003138
39475,0.0001361591
10588,0.013294057
11310,1.8023823e-06
56895,0.0009652941
74654,0.02991541
2057,0.014989754
10851,0.00015042863
12548,0.0015022139
19521,0.0013509695
83248,0.008764577
13349,5.0061637e-05
58375,0.00025916123
20290,0.03897885
50488,0.0006816815
36136,0.02991541
51314,0.00036112912
60654,0.003397048
75082,0.01496689
27930,0.00010876469
28732,8.303163e-05
77604,0.0035086612
18247,0.0036833861
19405,0.0017780291
32680,0.003232987
43120,4.806156e-05
64719,4.088471e-05
75549,0.00020361308
30,0.014989754
49745,3.877305e-05
45488,1.3777104e-05
61734,2.3693734e-05
33766,4.12001e-05
76991,7.1192175e-05
58027,0.0013369916
62016,0.0012475853
65204,0.15682682
6352,0.00088174175
20986,2.0643158e-05
82332,0.0011253683
61833,0.0004252199
15763,0.00019720157
49520,0.0014351207
8483,0.0012961655
66778,2.1685442e-05
23402,5.2838045e-06
70436,0.0017883197
65393,0.016662447
22906,0.002344622
42634,0.38389271
7903,0.15909007
37202,3.9658776e-06
24737,0.0005587262
9435,0.00086513767
82566,5.9621023e-05
6231,0.00011161359
56054,3.4304947e-05
69428,0.0007783196
23300,0.013294057
24538,6.3964217e-06
69692,0.0002022052
44812,0.014989754
6002,1.8056451e-05
25368,0.02831748
324,0.013294057
40765,0.00020015714
60243,0.013294057
60234,0.02991541
44818,0.00020342911
85244,0.00040114037
82631,9.061875e-07
2185,9.38797e-08
68486,0.02991541
16299,0.00038005246
1067,7.0419e-05
48205,0.008997296
41055,0.0016058359
3190,2.371313e-05
15871,0.00059087994
41225,0.0001163428
63210,0.00045667426
55163,0.02991541
58445,4.2394076e-05
1304,6.735373e-05
57605,7.2866496e-05
59954,3.6563342e-06
15340,0.0008180033
43561,0.00077957707
43241,0.0056935223
47804,6.2772306e-05
84731,2.7503016e-05
57780,2.6187174e-06
71000,9.658014e-05
11485,0.0060146064
60940,0.0005045687
30645,0.011205243
46317,0.0006431362
24040,0.000108754226
79070,0.00016818175
27506,0.0005537466
44050,7.601812e-05
5206,0.0015674
20913,0.0031477145
23787,0.008564244
536,6.2234035e-06
51864,0.0028183493
15110,0.00021677789
47880,0.0011822704
60950,6.401206e-05
81307,0.02991541
66974,0.00029805902
38893,0.013294057
33734,0.0033937518
24257,6.0081442e-05
54331,0.008997296
17051,5.855248e-06
64573,0.00012315348
40748,0.00041921824
6156,8.06699e-06
69324,0.00015719791
84415,0.0005176362
47343,0.0007718311
8014,0.24797073
28788,7.44792e-05
65675,0.0029039048
77143,2.406398e-05
59194,0.0010126218
61194,4.2848233e-06
29904,0.02831748
11716,0.01496689
49134,0.0013924701
41336,0.00066214404
37469,8.101568e-05
70402,0.0045105848
42073,0.00028645288
82015,0.00017234891
36654,0.00010176628
23183,0.0016024557
77165,6.052435e-05
73843,6.810422e-05
65971,0.0020796203
78047,0.0071305917
7666,0.02991541
79228,0.0007118521
43251,0.00045167905
81319,0.01496689
75643,9.227007e-06
79343,0.008178285
50752,0.00770772
33218,0.00012485572
24990,0.00055609044
13434,0.00020399512
84091,0.00020681569
84728,4.0423638e-05
60703,0.00063956436
84748,8.071699e-06
37116,1.566751e-05
10129,3.3469772e-05
38230,0.51243263
16004,1.5031613e-05
58591,0.00029538205
6337,0.02991541
64248,4.4850938e-05
66802,4.7028967e-05
40853,0.00089161674
68797,7.08558e-07
35760,3.565785e-05
83374,0.0004607447
22057,0.000818051
72787,0.02447029
63842,0.0004056546
83909,0.0024909275
54314,0.0023505802
79971,0.0025618467
9819,3.0994906e-05
22541,0.010138104
10648,0.02991541
62596,0.0011656787
78969,0.00029017054
53724,0.001090938
78555,0.000857461
10509,1.106654e-05
70022,0.0011299617
28638,0.0012945808
26584,0.0020144274
9393,3.7259262e-05
14455,3.102874e-05
54389,0.00082872127
73675,0.00017141929
82010,2.6952304e-05
7769,2.7852084e-05
13117,0.012156082
58517,4.7390484e-05
12284,0.5147631
54713,0.013294057
84872,0.01316576
26722,0.012908772
10038,5.6128974e-06
16422,1.5154463e-05
59171,6.0137158e-05
73640,0.02991541
35076,1.37877505e-05
6113,0.00084262906
29129,0.12018008
67073,0.0013429207
22764,2.23126e-05
42555,0.00064141455
34847,0.013294057
60576,0.00026987743
22452,0.000962777
7217,0.0071169734
80414,0.094462164
38125,0.000120753335
22428,8.169231e-05
46026,0.0016497988
82531,1.45127615e-05
